0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.6654064347302866,0.18509710823964998,0.010589230767606386,-0.7411714505426684,-0.12249306878980927,0.014700784568707409,-0.12409398306877892,-0.31363594458370214,0.00808197663943212,-0.33427632458410816,-0.36448000919601786,0.5234452431105588,0.3688365135874755,0.7544883329700273,-0.20540492939540844,-0.34397656650941577,-0.14949276570026848,-0.6069641613716631,0.6972978747777332,-0.40072175915749403,-4.1816504477264506e+25,-0.18663749862189827,-6.613024933867544e+27,-0.07944713543801243,-2.5015648085101597e+25,-3.026527231980686e+26,-1.259567887481113e+27,-2.088441419941582e+22,-3.202365986816375e+27,-5.332744156696754e+27
0.13562923407427918,0.8155785727568827,-0.42790829842441563,-0.170313184371632,-0.2753093790039074,-0.8840333954661463,-0.33455082862090024,-0.32673212805888635,0.3658803234650898,0.1248529197348503,-0.682579746601862,0.5109852316559091,-0.14180214403458813,-0.5356078454367293,-0.14890358724825947,-0.138919003282904,-0.35289557476487915,0.20179215376294085,-0.7651252176169656,-0.09817647143311124,-5.719728900545909e+25,0.2919890281312807,-5.63089253548016e+27,0.3734788928736681,-5.387985422135927e+25,-3.026527231980686e+26,-1.5350983444208623e+27,-3.254713733053778e+21,-3.749111248026341e+27,-9.141847020355898e+26
0.402366260620894,0.3742738236423013,-0.08238002858027223,0.7258834504614893,-0.2330998980250065,0.06753927123605137,0.16380674869092657,-0.25558268010672297,0.1508816237278978,0.8590871019572744,-0.30928456327004045,0.024350040012524943,-0.13162200471035848,0.5647026883535106,0.3762115808741785,0.4092358040526053,0.2645997799145294,0.05572330513976907,-0.7503231800500935,0.44775463379940994,-3.460676518843781e+25,0.1706698462829122,-4.5178089145228015e+27,-0.17311877106079704,-3.848561048751991e+25,-4.66382869203078e+26,-7.47868488532143e+26,-1.1933951292780443e+22,-1.0000897981580996,-2.2854617181954863e+27
-0.20100300671555904,-0.2964813035300343,-0.34509032967447584,0.1398308803562468,-0.19712336196796992,-0.18632761663284628,0.3321376415325058,-0.3217148446566066,-0.14267286767015913,0.8921301553586998,0.2806627841660162,-0.6684557854436013,-0.1799636324540762,0.2539483945860701,0.11678620284450147,0.40613000781185427,-0.10491087445141409,-0.176045325050331,0.4703194435953449,0.20014249390688027,-3.893260968407103e+25,0.03644260665285348,-4.8451863806519293e+27,0.15675229782446182,-3.7523472127652395e+25,-4.2172920475873074e+26,-1.7909481914692998e+27,-1.5459890372742935e+22,-1.5621296866776422e+26,-3.88528481763056e+27
-0.3013834238399547,0.20236739406374402,-0.2732134311672536,-0.6559223032572428,0.062132703176127124,0.21903734563848093,-0.08949956658667027,0.0844858654852814,-0.4476979900049137,-0.20012184547214984,-0.08287997713898096,0.9151717084555249,0.27135888862606994,0.020590326093292977,0.19756463779449504,-0.17269860543894008,-0.17690032243358042,0.4498341658992336,-0.08802446250582865,-0.5755360530868935,-3.652936325446213e+25,0.07060395480326943,-5.827318779039313e+27,0.5472719812038591,-3.463705013052082e+25,-4.2669071483177195e+26,-1.3186101598769062e+27,-8.136784614109422e+21,-2.8118333622327796e+27,-1.8283694040711796e+27
-0.25390270280698135,0.5207939492246729,-0.4264838156872202,0.1274582099488643,-0.012502514516797718,0.27181435496055495,-0.28716196143659106,0.06183284451224435,0.22090337925017567,0.3308111571747548,-0.22591791647339599,0.21451187548592585,0.039446206998990124,-0.5163840722773911,1.2617150661342384,-0.33574580047727154,-0.5385313163052081,0.3388904825160412,-0.6136234168691157,-0.02373359839073011,-5.815859034431426e+25,-0.39175682873537077,-6.089220633883453e+27,-0.2717352839061413,-4.522059284165057e+25,-2.2326839600871248e+26,-4.329764797683766e+26,-1.2476403112497778e+22,-3.9834306456877553e+27,-2.818735986291209e+27
0.5479650470197709,0.32887794489676336,-0.1830924199324815,0.11483259575423543,-0.6964192435108971,-0.2807001609306185,-0.3170112446889933,0.12410037253930317,0.27026998339307096,-0.008945643892577043,-0.17551128340581373,-0.32805191082330176,-0.09784299208877187,0.19509606008938996,0.0676622886857077,-0.16440088404358888,0.7054843907346245,0.45714582582300484,0.059481762580982145,-0.2162886218963271,-5.9600540046754005e+25,0.0323221078853792,-8.380862896787347e+27,0.09789839269792602,-3.656133146194187e+25,-6.251515235817902e+26,-2.184563045626683e+27,-1.7358473993553422e+22,-4.0615371115748934e+27,-5.789836175673156e+27
-0.18135106541209695,0.6545473805321418,-0.1883033036463418,0.5855824449314513,-0.14835800664425694,0.13584081833579856,0.3386354290147445,0.012228752588218754,0.09091238814205277,-0.07252494257455284,-0.18680850999849927,-0.03419425953726636,-0.2005122234039235,0.6377043446422693,0.071171954819923,0.5218938955529973,-0.9160184071876124,0.04443493300180847,0.19538905695191422,-0.12429054078944772,-7.402002323609342e+25,0.21115281194447938,-8.380862896787347e+27,0.16033124567002838,-8.081978824956794e+25,-4.4653679201742496e+26,-1.357971674807435e+27,-1.8714604668746667e+22,-2.8899398281199177e+27,-2.7425538847458405e+27
-0.06777302855072063,0.7427387805315784,0.33932168044735617,0.3151406636745948,0.3517164565251775,0.6125492020867,0.1723477708200684,0.754763135232804,0.24721390740020854,0.14451100748072296,0.514707721422193,-0.6142286364162317,-0.23434114697458397,0.08793805894317792,-0.12150932757953758,-0.1274196742115408,-0.19351566779043256,-0.20971349830052097,0.798289195972788,0.19095017061916114,-2.883897099036484e+25,0.3909533197394195,-4.910661991936917e+27,0.35695392904097156,-5.147450486292597e+25,-5.80497859137443e+26,-5.9042246570351574e+26,-1.5188664462884267e+22,-1.0934908175678377e+27,-1.5236411085701694e+26
0.30684780092911573,-0.18243050934979282,0.5437704545838791,0.16094906057080094,0.2368347343565653,0.06867153446641774,0.295857787493239,-0.6448961673055912,-0.05108037467972175,-0.15282497611610996,0.13437167700067826,0.10571455487219693,0.24229164767218273,-0.19658156898467927,0.5051845073824136,0.8113296079347337,-0.08481580396183391,0.0329296823367648,0.18744638514522965,0.3932463637838498,-5.094884644380154e+25,-0.4135869451690978,-4.583284525807789e+27,-0.3550865190400683,-3.2712768799099773e+25,-2.7288360741958908e+26,-1.6925444041429777e+27,-5.424523122985444e+20,-4.686389133819903e+27,-3.88528481763056e+27
-0.31999551291282946,-0.2799845361582525,-0.2100461223922893,0.4598219440334552,-0.291412920234888,-0.4225052422164286,0.02663208130197453,0.123908288490329,-0.024864030328670683,0.5989318388117328,0.12276215273033005,0.06360524471302925,-0.3175643658016664,0.08699501481094007,-0.07592862615243534,-0.6873885412306886,0.11485732272700623,-0.5830673937615999,0.12799475578648728,-0.49993054220930744,-5.383274584868104e+25,0.14427731606493016,-7.267779866125799e+27,0.19587592520004876,-3.3193839131955035e+25,-2.1830688593567127e+26,-1.259567887481113e+27,-2.0341962379698486e+22,-1.1715972834549757e+27,-4.494741334845604e+27
