0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.08578043372887814,-0.11823876577883691,-0.24028901257099697,0.36936945897719303,-0.009782363499627529,0.3502240867584752,0.10406987580222993,-0.15808613239288422,-0.4805179832354468,-0.17026861431310694,0.10483659423964249,-0.044451119038299576,-0.13986263020475231,0.29741340107423503,-0.4468264042965041
-0.25242469520371313,0.008820802663389152,0.7865529367526182,-0.08486391558451509,-0.36218301667238934,0.10414727520649616,-0.12371264861253506,0.20930198689264917,-0.0035898727254880525,-0.14523751417459868,0.1527251855607044,0.39303954851985673,0.36381193546923046,0.5870293981078262,-0.22617656742457767
-0.12916591528731228,-0.010963203980150934,-0.06613322460091986,0.16640194181950238,0.12397597099721222,0.06436348991856863,0.3224523750501337,-0.057064132640244715,-0.27131481072686187,-0.40163746242923387,-0.257365416720681,-0.2775512972602001,-0.4792355417968479,0.16753098816871562,0.047850752189515976
-0.10434394092239666,-0.09128152428402914,-0.6561608268579768,0.3631652836908197,0.4752021638759209,-0.5538372463367783,0.1467463478312644,0.10910779862885711,0.038907975263487944,-0.07120966244394814,0.5202803580510262,-0.4907552694810278,0.32664166563392194,0.3142000404129044,-0.2743841445308389
-0.2117559521395655,0.03490886938785532,0.2542960648560354,0.34357414699116134,0.1759173230515454,-0.170642451646202,-0.28608573171443785,0.06527741409849795,0.10282967710323446,-0.2841567626475411,0.016753965435782316,0.08831763710904085,0.2689796185344,-0.25599990878561346,0.14376430882724234
-0.35365085665339857,-0.059907919339002455,-0.11748027815458122,0.3197769268767412,0.8812024608591322,0.14458425477183884,0.06428287851400097,0.3143771646027059,-0.3416541067128397,0.20359370884826022,-0.2579573774302018,0.4589229414143073,0.40227322895556894,0.14273278031779082,-0.21289453808484482
0.3852907418192,0.12957694757272203,-0.08525265875847536,0.14033237527840703,-0.42052952549802786,0.11899982320137235,0.2913658078670591,0.16215578588859875,0.02239887110195976,-0.2941182842815122,0.20164595882701453,0.04605589190118137,0.020436264078281738,-0.11493539449676746,0.23664855495917225
0.3119844479271666,0.09265325154304822,0.20705430303099162,0.2556028568449349,0.39044929665441297,0.10518442116485444,-0.2099843324919891,-0.11104338249870754,0.04085107686217538,0.17086378886265055,0.31345403206893313,0.062204284477030206,0.004053867949584587,-0.27812166714139974,0.29889523860134687
-0.09273288479173293,0.1421194888200225,-0.18525312743201205,-0.21803958855654554,-0.22830798116149414,0.4876051531852913,0.19468613099374238,0.10998548424221627,-0.23281944138171567,-0.14618371607365427,0.26574465087150356,0.4220076458202154,-0.3494983414671706,-0.19582409450147648,-0.04737826367529618
-0.1868506610676241,-0.36595675511443776,-0.14938603112949936,0.15863394218563823,-0.40809115576932076,0.025573316457010872,0.6157123133093636,0.41401276236686535,-0.13644837029475365,0.5553860221410328,0.3156132134169346,-0.23070199430466656,0.1951733633162656,-0.25476497109403856,0.25614815102810184
-0.3415259418965162,0.21292113218135156,-0.16716467121132492,0.2733797306610475,0.17727169117825753,0.047043477068281145,0.0451153598011891,0.2578105376222954,-0.4594340160982137,0.10264149449256747,0.09577637660388774,0.13565135064886444,0.1955053701456549,0.9623087647349743,0.044248422806557317
0.13483065802145058,0.1645446786222884,0.6095811924808798,-0.7308194166078619,0.48672258338096985,-0.012314118360933907,-0.5789116751723615,-0.15432694433607086,-0.013137423556541912,0.06636232923080806,-0.0948869949179614,0.5686331518882789,-0.06671588163435574,0.11055475498636186,-0.5607444929381358
